species,sex,SVL,HL,SL,IOD,IND,ED,TD,HW,FA,FL,TBL,TarL,PL,ML,Toe4DW,Fin3DW
luzonensis,m,1.775974331,1.369215857,1.056904851,0.86332286,0.792391689,0.86923172,0.785329835,1.247973266,1.176091259,1.534026106,1.565847819,1.276461804,1.496929648,1.252853031,0.255272505,0.431363764
luzonensis,m,1.758154622,1.369215857,1.06069784,0.892094603,0.755874856,0.908485019,0.806179974,1.264817823,1.167317335,1.519827994,1.559906625,1.290034611,1.477121255,1.260071388,0.301029996,0.491361694
luzonensis,m,1.710963119,1.334453751,0.995635195,0.72427587,0.681241237,0.826074803,0.73239376,1.23299611,1.053078443,1.442479769,1.484299839,1.252853031,1.44870632,1.235528447,0.255272505,0.531478917
luzonensis,m,1.736396502,1.315970345,0.944482672,0.740362689,0.716003344,0.857332496,0.633468456,1.220108088,1.041392685,1.411619706,1.477121255,1.238046103,1.450249108,1.230448921,0.278753601,0.491361694
luzonensis,m,1.703291378,1.336459734,0.982271233,0.748188027,0.72427587,0.892094603,0.633468456,1.264817823,1.06069784,1.462397998,1.5132176,1.269512944,1.478566496,1.276461804,0.322219295,0.531478917
luzonensis,m,1.668385917,1.278753601,0.903089987,0.602059991,0.653212514,0.851258349,0.62324929,1.201397124,0.973127854,1.389166084,1.426511261,1.184691431,1.394451681,1.173186268,0.278753601,0.477121255
luzonensis,m,1.671172843,1.278753601,0.908485019,0.653212514,0.672097858,0.799340549,0.612783857,1.198657087,1.004321374,1.397940009,1.444044796,1.206825876,1.390935107,1.187520721,0.204119983,0.342422681
luzonensis,m,1.681241237,1.278753601,0.903089987,0.681241237,0.643452676,0.770852012,0.612783857,1.195899652,0.963787827,1.409933123,1.44870632,1.190331698,1.397940009,1.198657087,0.255272505,0.431363764
luzonensis,m,1.717670503,1.33243846,0.986771734,0.643452676,0.672097858,0.880813592,0.681241237,1.227886705,1.08278537,1.423245874,1.46686762,1.235528447,1.450249108,1.230448921,0.278753601,0.505149978
luzonensis,m,1.761175813,1.346352974,1.021189299,0.73239376,0.653212514,0.903089987,0.672097858,1.227886705,1.045322979,1.46834733,1.492760389,1.243038049,1.45484486,1.243038049,0.255272505,0.491361694
luzonensis,m,1.716837723,1.328379603,1,0.73239376,0.672097858,0.851258349,0.681241237,1.238046103,1.068185862,1.44870632,1.499687083,1.260071388,1.451786436,1.247973266,0.230448921,0.491361694
luzonensis,m,1.731588765,1.344392274,1.004321374,0.740362689,0.681241237,0.857332496,0.672097858,1.245512668,1.079181246,1.457881897,1.5132176,1.252853031,1.359835482,1.271841607,0.301029996,0.414973348
luzonensis,m,1.692846919,1.322219295,0.963787827,0.69019608,0.69019608,0.84509804,0.698970004,1.212187604,1.012837225,1.445604203,1.495544338,1.255272505,1.428134794,1.230448921,0.301029996,0.51851394
luzonensis,m,1.695481676,1.255272505,0.919078092,0.653212514,0.602059991,0.763427994,0.653212514,1.176091259,1.004321374,1.409933123,1.42975228,1.187520721,1.385606274,1.204119983,0.255272505,0.462397998
luzonensis,m,1.680335513,1.276461804,0.929418926,0.602059991,0.612783857,0.799340549,0.681241237,1.181843588,0.991226076,1.397940009,1.440909082,1.187520721,1.390935107,1.173186268,0.204119983,0.462397998
luzonensis,m,1.643452676,1.281033367,0.939519253,0.602059991,0.612783857,0.792391689,0.62324929,1.178976947,0.982271233,1.403120521,1.432969291,1.204119983,1.376576957,1.181843588,0.204119983,0.431363764
luzonensis,m,1.677606953,1.301029996,0.954242509,0.633468456,0.643452676,0.851258349,0.672097858,1.201397124,1.012837225,1.396199347,1.440909082,1.198657087,1.382017043,1.201397124,0.255272505,0.477121255
luzonensis,m,1.669316881,1.255272505,0.913813852,0.62324929,0.602059991,0.77815125,0.643452676,1.181843588,0.968482949,1.408239965,1.442479769,1.181843588,1.399673721,1.178976947,0.146128036,0.414973348
luzonensis,m,1.63748973,1.257678575,0.913813852,0.643452676,0.591064607,0.832508913,0.643452676,1.167317335,0.944482672,1.378397901,1.409933123,1.176091259,1.354108439,1.173186268,0.146128036,0.431363764
luzonensis,m,1.648360011,1.255272505,0.919078092,0.612783857,0.602059991,0.740362689,0.643452676,1.164352856,0.959041392,1.376576957,1.421603927,1.170261715,1.361727836,1.181843588,0.176091259,0.380211242
luzonensis,m,1.63748973,1.250420002,0.924279286,0.612783857,0.633468456,0.792391689,0.602059991,1.149219113,0.959041392,1.354108439,1.399673721,1.146128036,1.36361198,1.149219113,0.230448921,0.301029996
luzonensis,m,1.698970004,1.303196057,0.949390007,0.69019608,0.662757832,0.857332496,0.716003344,1.206825876,1.021189299,1.437750563,1.475671188,1.235528447,1.419955748,1.225309282,0.278753601,0.431363764
luzonensis,m,1.800029359,1.376576957,1.053078443,0.740362689,0.755874856,0.832508913,0.73239376,1.281033367,1.096910013,1.503790683,1.542825427,1.29666519,1.514547753,1.29666519,0.361727836,0.62324929
luzonensis,m,1.712649702,1.31386722,0.968482949,0.612783857,0.62324929,0.832508913,0.716003344,1.190331698,0.963787827,1.399673721,1.45484486,1.201397124,1.404833717,1.23299611,0.230448921,0.51851394
luzonensis,m,1.787460475,1.378397901,1.037426498,0.740362689,0.748188027,0.851258349,0.698970004,1.301029996,1.075546961,1.511883361,1.542825427,1.298853076,1.521138084,1.309630167,0.361727836,0.591064607
luzonensis,m,1.683947131,1.278753601,0.963787827,0.69019608,0.633468456,0.785329835,0.633468456,1.193124598,1.008600172,1.408239965,1.457881897,1.225309282,1.436162647,1.212187604,0.204119983,0.462397998
luzonensis,m,1.754348336,1.326335861,0.977723605,0.72427587,0.770852012,0.812913357,0.662757832,1.247973266,1.053078443,1.482873584,1.521138084,1.292256071,1.50242712,1.298853076,0.301029996,0.556302501
luzonensis,m,1.82672252,1.389166084,1.064457989,0.770852012,0.763427994,0.857332496,0.748188027,1.324282455,1.1430148,1.5289167,1.568201724,1.320146286,1.542825427,1.328379603,0.397940009,0.633468456
luzonensis,m,1.773054693,1.352182518,1.012837225,0.740362689,0.73239376,0.806179974,0.681241237,1.26245109,1.071882007,1.494154594,1.521138084,1.276461804,1.485721426,1.278753601,0.342422681,0.568201724
luzonensis,m,1.824776462,1.394451681,1.071882007,0.838849091,0.740362689,0.886490725,0.698970004,1.328379603,1.149219113,1.531478917,1.575187845,1.328379603,1.534026106,1.342422681,0.342422681,0.579783597
luzonensis,m,1.726727209,1.318063335,0.977723605,0.707570176,0.69019608,0.806179974,0.69019608,1.227886705,1.025305865,1.456366033,1.492760389,1.276461804,1.472756449,1.209515015,0.342422681,0.505149978
luzonensis,m,1.778874472,1.336459734,1.025305865,0.755874856,0.73239376,0.748188027,0.643452676,1.281033367,1.096910013,1.499687083,1.537819095,1.294466226,1.499687083,1.290034611,0.322219295,0.51851394
luzonensis,m,1.793790385,1.371067862,1.029383778,0.763427994,0.716003344,0.819543936,0.72427587,1.292256071,1.120573931,1.515873844,1.557507202,1.311753861,1.50242712,1.292256071,0.414973348,0.556302501
luzonensis,m,1.774516966,1.354108439,1.017033339,0.698970004,0.707570176,0.86332286,0.672097858,1.276461804,1.075546961,1.488550717,1.525044807,1.298853076,1.492760389,1.269512944,0.278753601,0.579783597
luzonensis,f,1.916453949,1.450249108,1.158362492,0.886490725,0.838849091,0.913813852,0.72427587,1.426511261,1.23299611,1.645422269,1.67669361,1.432969291,1.636487896,1.416640507,0.505149978,0.707570176
luzonensis,f,1.946943271,1.491361694,1.161368002,0.908485019,0.880813592,0.939519253,0.740362689,1.46834733,1.276461804,1.653212514,1.684845362,1.457881897,1.667452953,1.442479769,0.531478917,0.763427994
luzonensis,f,1.923244019,1.46686762,1.130333768,0.913813852,0.819543936,0.977723605,0.763427994,1.457881897,1.222716471,1.62324929,1.667452953,1.411619706,1.625312451,1.409933123,0.531478917,0.73239376
luzonensis,f,1.888179494,1.45331834,1.113943352,0.880813592,0.69019608,0.908485019,0.748188027,1.42975228,1.193124598,1.611723308,1.662757832,1.403120521,1.620136055,1.439332694,0.491361694,0.69019608
luzonensis,f,1.829946696,1.440909082,1.086359831,0.880813592,0.681241237,0.954242509,0.763427994,1.385606274,1.214843848,1.580924976,1.631443769,1.389166084,1.600972896,1.376576957,0.380211242,0.681241237
luzonensis,f,1.898176483,1.462397998,1.130333768,0.908485019,0.826074803,0.982271233,0.77815125,1.445604203,1.240549248,1.622214023,1.668385917,1.416640507,1.651278014,1.447158031,0.491361694,0.748188027
luzonensis,f,1.850646235,1.408239965,1.08278537,0.826074803,0.819543936,0.913813852,0.643452676,1.372912003,1.158362492,1.565847819,1.609594409,1.342422681,1.57054294,1.354108439,0.431363764,0.612783857
luzonensis,f,1.919601024,1.481442629,1.155336037,0.903089987,0.857332496,0.991226076,0.806179974,1.424881637,1.209515015,1.630427875,1.663700925,1.413299764,1.638489257,1.442479769,0.491361694,0.755874856
luzonensis,f,1.860936621,1.436162647,1.096910013,0.799340549,0.838849091,0.949390007,0.681241237,1.418301291,1.176091259,1.605305046,1.657055853,1.396199347,1.605305046,1.411619706,0.431363764,0.662757832
luzonensis,f,1.84135947,1.419955748,1.08278537,0.832508913,0.785329835,0.903089987,0.73239376,1.371067862,1.139879086,1.556302501,1.592176757,1.348304863,1.556302501,1.387389826,0.431363764,0.716003344
luzonensis,f,1.822821645,1.394451681,1.056904851,0.792391689,0.792391689,0.84509804,0.698970004,1.359835482,1.164352856,1.563481085,1.610660163,1.371067862,1.579783597,1.361727836,0.380211242,0.643452676
luzonensis,f,1.820857989,1.409933123,1.079181246,0.806179974,0.785329835,0.897627091,0.716003344,1.365487985,1.198657087,1.591064607,1.63447727,1.380211242,1.571708832,1.357934847,0.414973348,0.591064607
luzonensis,f,1.85308953,1.457881897,1.10720997,0.84509804,0.838849091,0.982271233,0.579783597,1.444044796,1.193124598,1.603144373,1.650307523,1.409933123,1.612783857,1.413299764,0.380211242,0.633468456
luzonensis,f,1.830588669,1.397940009,1.086359831,0.792391689,0.740362689,0.908485019,0.73239376,1.376576957,1.136720567,1.568201724,1.609594409,1.365487985,1.559906625,1.361727836,0.69019608,0.740362689
luzonensis,f,1.851258349,1.436162647,1.103803721,0.857332496,0.785329835,0.968482949,0.755874856,1.392696953,1.201397124,1.568201724,1.625312451,1.390935107,1.591064607,1.378397901,0.397940009,0.662757832
luzonensis,f,1.913813852,1.426511261,1.079181246,0.86923172,0.819543936,0.973127854,0.73239376,1.42975228,1.209515015,1.625312451,1.666517981,1.409933123,1.617000341,1.423245874,0.380211242,0.643452676
luzonensis,f,1.863917377,1.436162647,1.103803721,0.949390007,0.875061263,0.949390007,0.770852012,1.371067862,1.220108088,1.607455023,1.648360011,1.367355921,1.539076099,1.403120521,0.568201724,0.770852012
luzonensis,f,1.922725458,1.472756449,1.155336037,0.995635195,0.949390007,0.949390007,0.812913357,1.416640507,1.274157849,1.679427897,1.720159303,1.426511261,1.63447727,1.40654018,0.491361694,0.62324929
luzonensis,f,1.86569606,1.437750563,1.113943352,0.963787827,0.838849091,0.929418926,0.770852012,1.369215857,1.264817823,1.598790507,1.658964843,1.374748346,1.583198774,1.342422681,0.447158031,0.633468456
luzonensis,f,1.883093359,1.45331834,1.120573931,0.977723605,0.886490725,0.963787827,0.77815125,1.382017043,1.240549248,1.630427875,1.673020907,1.413299764,1.598790507,1.380211242,0.477121255,0.62324929
luzonensis,f,1.88536122,1.471291711,1.149219113,1.012837225,0.875061263,0.949390007,0.832508913,1.397940009,1.278753601,1.631443769,1.689308859,1.404833717,1.617000341,1.380211242,0.491361694,0.662757832
luzonensis,f,1.860936621,1.447158031,1.113943352,0.857332496,0.892094603,0.939519253,0.740362689,1.389166084,1.269512944,1.626340367,1.667452953,1.40654018,1.602059991,1.389166084,0.491361694,0.69019608
luzonensis,f,1.693726949,1.292256071,0.929418926,0.643452676,0.716003344,0.806179974,0.62324929,1.187520721,0.986771734,1.462397998,1.495544338,1.230448921,1.404833717,1.206825876,0.255272505,0.380211242
sanguinea,m,1.622214023,1.225309282,0.86332286,0.51851394,0.591064607,0.763427994,0.643452676,1.123851641,0.919078092,1.350248018,1.403120521,1.158362492,1.342422681,1.053078443,0.255272505,0.176091259
sanguinea,m,1.610660163,1.225309282,0.886490725,0.531478917,0.544068044,0.72427587,0.612783857,1.120573931,0.982271233,1.374748346,1.434568904,1.176091259,1.361727836,1.053078443,0.176091259,0.079181246
sanguinea,m,1.57863921,1.201397124,0.838849091,0.477121255,0.591064607,0.69019608,0.591064607,1.068185862,0.913813852,1.315970345,1.36361198,1.113943352,1.33243846,1.004321374,0.278753601,0
sanguinea,m,1.571708832,1.204119983,0.812913357,0.462397998,0.544068044,0.73239376,0.602059991,1.086359831,0.880813592,1.309630167,1.378397901,1.127104798,1.33243846,1.033423755,0.204119983,0.146128036
sanguinea,m,1.582063363,1.198657087,0.838849091,0.491361694,0.568201724,0.72427587,0.591064607,1.068185862,0.886490725,1.311753861,1.356025857,1.103803721,1.315970345,1.021189299,0.079181246,0.041392685
sanguinea,m,1.592176757,1.201397124,0.812913357,0.491361694,0.544068044,0.681241237,0.544068044,1.08278537,0.897627091,1.336459734,1.387389826,1.136720567,1.336459734,1.037426498,0.176091259,0.079181246
sanguinea,m,1.598790507,1.209515015,0.86923172,0.579783597,0.556302501,0.716003344,0.579783597,1.103803721,0.929418926,1.356025857,1.40654018,1.1430148,1.356025857,1.025305865,0.113943352,0
sanguinea,m,1.588831726,1.206825876,0.86332286,0.491361694,0.602059991,0.643452676,0.579783597,1.089905111,0.897627091,1.336459734,1.376576957,1.11058971,1.328379603,1.045322979,0.113943352,0.041392685
sanguinea,m,1.609594409,1.212187604,0.857332496,0.531478917,0.531478917,0.69019608,0.544068044,1.10720997,0.934498451,1.367355921,1.419955748,1.164352856,1.36361198,1.049218023,0.146128036,0.079181246
sanguinea,m,1.631443769,1.217483944,0.851258349,0.531478917,0.568201724,0.716003344,0.591064607,1.127104798,0.934498451,1.359835482,1.424881637,1.155336037,1.36361198,1.06069784,0.176091259,0.079181246
sanguinea,f,1.808885867,1.372912003,1.041392685,0.73239376,0.755874856,0.806179974,0.643452676,1.318063335,1.10720997,1.551449998,1.615950052,1.338456494,1.567026366,1.257678575,0.342422681,0.278753601
sanguinea,f,1.818225894,1.401400541,1.049218023,0.748188027,0.792391689,0.84509804,0.681241237,1.356025857,1.113943352,1.597695186,1.648360011,1.374748346,1.58546073,1.28780173,0.301029996,0.301029996
sanguinea,f,1.828015064,1.408239965,1.06069784,0.77815125,0.763427994,0.892094603,0.69019608,1.369215857,1.187520721,1.598790507,1.671172843,1.404833717,1.626340367,1.298853076,0.322219295,0.278753601
sanguinea,f,1.82672252,1.392696953,1.056904851,0.792391689,0.785329835,0.851258349,0.62324929,1.348304863,1.136720567,1.610660163,1.646403726,1.399673721,1.593286067,1.285557309,0.342422681,0.301029996
sanguinea,f,1.820857989,1.385606274,1.053078443,0.785329835,0.763427994,0.857332496,0.69019608,1.336459734,1.149219113,1.571708832,1.646403726,1.371067862,1.584331224,1.278753601,0.342422681,0.301029996
sanguinea,f,1.851258349,1.413299764,1.089905111,0.763427994,0.785329835,0.832508913,0.643452676,1.354108439,1.152288344,1.606381365,1.667452953,1.394451681,1.5774918,1.276461804,0.342422681,0.301029996
sanguinea,f,1.807535028,1.372912003,1.064457989,0.707570176,0.755874856,0.799340549,0.653212514,1.31386722,1.093421685,1.564666064,1.611723308,1.354108439,1.547774705,1.257678575,0.230448921,0.204119983
sanguinea,f,1.857935265,1.426511261,1.096910013,0.73239376,0.806179974,0.857332496,0.698970004,1.354108439,1.139879086,1.58546073,1.646403726,1.374748346,1.599883072,1.257678575,0.380211242,0.278753601
sanguinea,f,1.806179974,1.382017043,1.021189299,0.755874856,0.740362689,0.826074803,0.681241237,1.324282455,1.123851641,1.57054294,1.617000341,1.348304863,1.556302501,1.260071388,0.322219295,0.255272505
sanguinea,f,1.787460475,1.365487985,1.041392685,0.707570176,0.716003344,0.812913357,0.633468456,1.298853076,1.096910013,1.531478917,1.583198774,1.330413773,1.527629901,1.230448921,0.301029996,0.255272505
tipanan,m,1.700703717,1.322219295,0.977723605,0.73239376,0.73239376,0.826074803,0.633468456,1.214843848,1.041392685,1.428134794,1.46834733,1.209515015,1.392696953,1.230448921,0.322219295,0.491361694
tipanan,m,1.683947131,1.290034611,0.908485019,0.73239376,0.73239376,0.792391689,0.62324929,1.195899652,1.041392685,1.419955748,1.447158031,1.170261715,1.36361198,1.161368002,0.146128036,0.397940009
tipanan,m,1.710963119,1.303196057,0.929418926,0.792391689,0.770852012,0.857332496,0.633468456,1.217483944,1.089905111,1.434568904,1.472756449,1.214843848,1.397940009,1.195899652,0.278753601,0.414973348
tipanan,m,1.71432976,1.281033367,0.949390007,0.740362689,0.748188027,0.819543936,0.568201724,1.209515015,1.08278537,1.423245874,1.46834733,1.220108088,1.411619706,1.264817823,0.146128036,0.477121255
tipanan,m,1.705863712,1.326335861,0.973127854,0.770852012,0.740362689,0.838849091,0.653212514,1.212187604,1.06069784,1.416640507,1.46834733,1.198657087,1.385606274,1.187520721,0.278753601,0.491361694
tipanan,m,1.69019608,1.307496038,0.944482672,0.73239376,0.716003344,0.806179974,0.662757832,1.204119983,1.08278537,1.416640507,1.469822016,1.214843848,1.424881637,1.178976947,0.278753601,0.491361694
tipanan,m,1.707570176,1.301029996,0.954242509,0.698970004,0.72427587,0.806179974,0.643452676,1.212187604,1.100370545,1.432969291,1.46834733,1.222716471,1.416640507,1.204119983,0.176091259,0.380211242
tipanan,m,1.662757832,1.290034611,0.929418926,0.73239376,0.73239376,0.84509804,0.62324929,1.201397124,1.041392685,1.409933123,1.450249108,1.178976947,1.385606274,1.181843588,0.230448921,0.431363764
tipanan,m,1.673020907,1.315970345,0.963787827,0.77815125,0.740362689,0.838849091,0.653212514,1.195899652,1.017033339,1.392696953,1.408239965,1.149219113,1.36361198,1.170261715,0.230448921,0.462397998
tipanan,m,1.701567985,1.307496038,0.986771734,0.662757832,0.716003344,0.819543936,0.643452676,1.214843848,1.068185862,1.428134794,1.436162647,1.173186268,1.367355921,1.222716471,0.230448921,0.477121255
tipanan,m,1.716837723,1.31386722,0.973127854,0.716003344,0.698970004,0.838849091,0.62324929,1.238046103,1.053078443,1.431363764,1.460897843,1.206825876,1.397940009,1.209515015,0.278753601,0.505149978
tipanan,m,1.692846919,1.31386722,0.954242509,0.72427587,0.72427587,0.826074803,0.681241237,1.214843848,1.064457989,1.428134794,1.46686762,1.173186268,1.372912003,1.204119983,0.204119983,0.397940009
tipanan,m,1.686636269,1.292256071,0.939519253,0.73239376,0.716003344,0.819543936,0.653212514,1.220108088,1.064457989,1.431363764,1.456366033,1.176091259,1.36361198,1.184691431,0.204119983,0.414973348
tipanan,m,1.704150517,1.326335861,0.991226076,0.72427587,0.72427587,0.84509804,0.653212514,1.240549248,1.08278537,1.447158031,1.471291711,1.230448921,1.411619706,1.230448921,0.230448921,0.477121255
tipanan,m,1.661812686,1.255272505,0.919078092,0.681241237,0.698970004,0.812913357,0.568201724,1.173186268,1.041392685,1.40654018,1.442479769,1.176091259,1.348304863,1.178976947,0.113943352,0.342422681
tipanan,m,1.707570176,1.328379603,0.982271233,0.716003344,0.707570176,0.851258349,0.653212514,1.230448921,1.089905111,1.428134794,1.46834733,1.198657087,1.369215857,1.209515015,0.230448921,0.447158031
tipanan,m,1.671172843,1.283301229,0.934498451,0.740362689,0.72427587,0.851258349,0.633468456,1.170261715,1.045322979,1.394451681,1.426511261,1.173186268,1.336459734,1.152288344,0.204119983,0.342422681
tipanan,m,1.716837723,1.324282455,0.968482949,0.72427587,0.755874856,0.838849091,0.681241237,1.23299611,1.100370545,1.447158031,1.489958479,1.214843848,1.416640507,1.222716471,0.230448921,0.462397998
tipanan,m,1.672097858,1.309630167,0.939519253,0.72427587,0.770852012,0.819543936,0.672097858,1.230448921,1.064457989,1.40654018,1.444044796,1.195899652,1.380211242,1.204119983,0.230448921,0.447158031
tipanan,m,1.685741739,1.315970345,0.973127854,0.681241237,0.785329835,0.832508913,0.672097858,1.217483944,1.093421685,1.42975228,1.463892989,1.187520721,1.392696953,1.195899652,0.255272505,0.431363764
tipanan,m,1.703291378,1.31386722,0.963787827,0.69019608,0.72427587,0.84509804,0.633468456,1.238046103,1.089905111,1.431363764,1.469822016,1.204119983,1.414973348,1.190331698,0.278753601,0.447158031
tipanan,m,1.698100546,1.322219295,0.977723605,0.681241237,0.770852012,0.86923172,0.698970004,1.230448921,1.086359831,1.428134794,1.465382851,1.418301291,1.409933123,1.212187604,0.255272505,0.491361694
tipanan,m,1.691965103,1.29666519,0.944482672,0.698970004,0.755874856,0.880813592,0.662757832,1.206825876,1.049218023,1.387389826,1.423245874,1.152288344,1.324282455,1.158362492,0.322219295,0.477121255
tipanan,m,1.673020907,1.301029996,0.929418926,0.716003344,0.755874856,0.875061263,0.633468456,1.204119983,1.056904851,1.411619706,1.445604203,1.181843588,1.376576957,1.184691431,0.230448921,0.447158031
tipanan,m,1.698970004,1.330413773,0.968482949,0.672097858,0.755874856,0.86332286,0.662757832,1.238046103,1.086359831,1.437750563,1.462397998,1.217483944,1.416640507,1.204119983,0.230448921,0.477121255
tipanan,m,1.687528961,1.318063335,0.939519253,0.69019608,0.763427994,0.857332496,0.591064607,1.23299611,1.096910013,1.428134794,1.46834733,1.204119983,1.390935107,1.193124598,0.278753601,0.477121255
tipanan,m,1.702430536,1.309630167,0.963787827,0.69019608,0.755874856,0.819543936,0.672097858,1.217483944,1.071882007,1.404833717,1.44870632,1.187520721,1.374748346,1.206825876,0.176091259,0.447158031
tipanan,m,1.694605199,1.322219295,0.924279286,0.681241237,0.792391689,0.851258349,0.653212514,1.209515015,1.079181246,1.436162647,1.459392488,1.212187604,1.399673721,1.190331698,0.278753601,0.505149978
tipanan,m,1.698970004,1.311753861,0.939519253,0.716003344,0.770852012,0.84509804,0.662757832,1.230448921,1.041392685,1.432969291,1.462397998,1.204119983,1.40654018,1.190331698,0.255272505,0.447158031
tipanan,m,1.707570176,1.322219295,0.968482949,0.681241237,0.763427994,0.857332496,0.612783857,1.247973266,1.068185862,1.439332694,1.469822016,1.201397124,1.408239965,1.225309282,0.278753601,0.462397998
tipanan,m,1.686636269,1.307496038,0.924279286,0.69019608,0.755874856,0.832508913,0.633468456,1.214843848,1.093421685,1.421603927,1.45484486,1.187520721,1.382017043,1.204119983,0.255272505,0.477121255
tipanan,m,1.72916479,1.320146286,0.968482949,0.707570176,0.77815125,0.851258349,0.681241237,1.250420002,1.096910013,1.44870632,1.492760389,1.225309282,1.414973348,1.195899652,0.301029996,0.462397998
tipanan,m,1.685741739,1.298853076,0.954242509,0.72427587,0.763427994,0.84509804,0.662757832,1.230448921,1.08278537,1.42975228,1.457881897,1.195899652,1.408239965,1.204119983,0.255272505,0.477121255
tipanan,m,1.716003344,1.334453751,1.004321374,0.748188027,0.770852012,0.892094603,0.643452676,1.245512668,1.100370545,1.447158031,1.484299839,1.220108088,1.421603927,1.214843848,0.230448921,0.491361694
tipanan,m,1.696356389,1.292256071,0.939519253,0.72427587,0.748188027,0.826074803,0.633468456,1.217483944,1.06069784,1.423245874,1.44870632,1.193124598,1.378397901,1.176091259,0.255272505,0.431363764
tipanan,m,1.692846919,1.326335861,0.939519253,0.716003344,0.770852012,0.84509804,0.69019608,1.212187604,1.041392685,1.380211242,1.409933123,1.152288344,1.352182518,1.198657087,0.230448921,0.447158031
tipanan,m,1.682145076,1.278753601,0.949390007,0.672097858,0.763427994,0.826074803,0.643452676,1.204119983,1.041392685,1.397940009,1.439332694,1.184691431,1.392696953,1.195899652,0.322219295,0.462397998
tipanan,m,1.665580991,1.283301229,0.963787827,0.698970004,0.770852012,0.792391689,0.602059991,1.187520721,1.037426498,1.397940009,1.431363764,1.146128036,1.36361198,1.178976947,0.255272505,0.414973348
tipanan,m,1.692846919,1.28780173,0.903089987,0.643452676,0.672097858,0.806179974,0.612783857,1.222716471,1.017033339,1.432969291,1.463892989,1.230448921,1.367355921,1.198657087,0.230448921,0.431363764
tipanan,m,1.669316881,1.283301229,0.934498451,0.748188027,0.681241237,0.770852012,0.591064607,1.212187604,1.025305865,1.426511261,1.45331834,1.209515015,1.426511261,1.238046103,0.230448921,0.431363764
tipanan,m,1.675778342,1.278753601,0.919078092,0.662757832,0.662757832,0.785329835,0.556302501,1.201397124,0.995635195,1.414973348,1.44870632,1.193124598,1.390935107,1.193124598,0.230448921,0.431363764
tipanan,m,1.656098202,1.278753601,0.929418926,0.672097858,0.69019608,0.792391689,0.591064607,1.195899652,0.944482672,1.401400541,1.42975228,1.198657087,1.392696953,1.184691431,0.204119983,0.414973348
tipanan,m,1.681241237,1.307496038,0.934498451,0.62324929,0.672097858,0.799340549,0.643452676,1.201397124,0.982271233,1.414973348,1.450249108,1.212187604,1.397940009,1.201397124,0.176091259,0.431363764
tipanan,m,1.720159303,1.311753861,0.949390007,0.672097858,0.707570176,0.792391689,0.556302501,1.230448921,1.06069784,1.376576957,1.457881897,1.206825876,1.408239965,1.225309282,0.278753601,0.544068044
tipanan,m,1.64246452,1.255272505,0.892094603,0.568201724,0.681241237,0.792391689,0.62324929,1.190331698,1,1.390935107,1.431363764,1.173186268,1.376576957,1.158362492,0.230448921,0.414973348
tipanan,m,1.716837723,1.305351369,0.959041392,0.755874856,0.707570176,0.908485019,0.633468456,1.243038049,1.012837225,1.424881637,1.45331834,1.225309282,1.424881637,1.247973266,0.255272505,0.477121255
tipanan,m,1.661812686,1.26245109,0.919078092,0.681241237,0.643452676,0.819543936,0.556302501,1.195899652,0.995635195,1.397940009,1.42975228,1.187520721,1.394451681,1.181843588,0.255272505,0.431363764
tipanan,m,1.64738297,1.281033367,0.924279286,0.69019608,0.662757832,0.826074803,0.612783857,1.195899652,0.977723605,1.403120521,1.440909082,1.193124598,1.387389826,1.204119983,0.176091259,0.447158031
tipanan,m,1.721810615,1.344392274,0.982271233,0.755874856,0.763427994,0.826074803,0.707570176,1.23299611,1.096910013,1.465382851,1.50242712,1.235528447,1.404833717,1.230448921,0.322219295,0.431363764
tipanan ,m,1.692846919,1.285557309,0.949390007,0.698970004,0.763427994,0.812913357,0.531478917,1.230448921,1.033423755,1.442479769,1.477121255,1.204119983,1.380211242,1.212187604,0.230448921,0.462397998
tipanan,f,1.880813592,1.46686762,1.10720997,0.959041392,0.886490725,0.991226076,0.633468456,1.445604203,1.195899652,1.607455023,1.643452676,1.390935107,1.600972896,1.396199347,0.462397998,0.643452676
tipanan,f,1.894869657,1.451786436,1.089905111,0.959041392,0.857332496,0.954242509,0.72427587,1.440909082,1.195899652,1.615950052,1.645422269,1.394451681,1.598790507,1.414973348,0.477121255,0.681241237
tipanan,f,1.87909588,1.440909082,1.093421685,0.913813852,0.851258349,0.959041392,0.672097858,1.421603927,1.198657087,1.612783857,1.643452676,1.387389826,1.612783857,1.424881637,0.447158031,0.698970004
tipanan,f,1.903632516,1.463892989,1.103803721,0.924279286,0.857332496,0.944482672,0.62324929,1.459392488,1.198657087,1.607455023,1.644438589,1.383815366,1.602059991,1.428134794,0.51851394,0.740362689
tipanan,f,1.840106094,1.436162647,1.093421685,0.799340549,0.84509804,0.903089987,0.653212514,1.414973348,1.178976947,1.609594409,1.64246452,1.387389826,1.62324929,1.421603927,0.431363764,0.681241237
tipanan,f,1.900913068,1.46834733,1.139879086,0.903089987,0.875061263,0.934498451,0.643452676,1.45331834,1.214843848,1.633468456,1.677606953,1.436162647,1.644438589,1.42975228,0.477121255,0.681241237
tipanan,f,1.820857989,1.380211242,1.049218023,0.86332286,0.785329835,0.86923172,0.62324929,1.352182518,1.146128036,1.553883027,1.57054294,1.320146286,1.557507202,1.36361198,0.322219295,0.591064607
